Health Level,Admin 1,Admin 2,Level,Facility,UID,Facility Type
Health Facility,Balochistan,Dera Bugti,4,Chalgari,681,Rhc
Health Facility,Balochistan,Dera Bugti,4,Haji Shahi,682,Rhc
Health Facility,Balochistan,Dera Bugti,4,Kattan,684,Rhc
Health Facility,Balochistan,Dera Bugti,4,Mitheri,685,Rhc
District,Balochistan,Dera Bugti,3,Bolan District Store,687,x
Health Facility,Balochistan,Dera Bugti,4,Padga,705,Bhu
Health Facility,Balochistan,Dera Bugti,4,Taftan,706,Bhu
Health Facility,Balochistan,Dera Bugti,4,Dhq Hosp Dalbadin,707,x
Health Facility,Balochistan,Dera Bugti,4,Chagai Village,708,Rhc
Health Facility,Balochistan,Dera Bugti,4,Nokundi,710,Rhc
District,Balochistan,Dera Bugti,3,Chaghai District Store,711,x
Health Facility,Balochistan,Dera Bugti,4,Malom,722,Bhu
Health Facility,Balochistan,Dera Bugti,4,Patra,723,Bhu
Health Facility,Balochistan,Dera Bugti,4,Petok,724,Bhu
Health Facility,Balochistan,Dera Bugti,4,Uc Dera Bugti,725,Bhu
Health Facility,Balochistan,Dera Bugti,4,Disp Sham Kulchas,726,Cd
Health Facility,Balochistan,Dera Bugti,4,Dhq Hosp Dbugti,727,x
Health Facility,Balochistan,Dera Bugti,4,Mch Center Sui,729,x
Health Facility,Balochistan,Dera Bugti,4,Bakar,730,Rhc
District,Balochistan,Dera Bugti,3,Dbugti District Store,732,x
Health Facility,Balochistan,Gwadar,4,Jatti Dour,742,Bhu
Health Facility,Balochistan,Gwadar,4,Kalato,743,Bhu
Health Facility,Balochistan,Gwadar,4,Nihint,744,Bhu
Health Facility,Balochistan,Gwadar,4,Piskan,745,Bhu
Health Facility,Balochistan,Gwadar,4,Shadobend,746,Bhu
Health Facility,Balochistan,Gwadar,4,Surbandar,747,Bhu
Health Facility,Balochistan,Gwadar,4,Faqeerabad,748,Cd
Health Facility,Balochistan,Gwadar,4,Dhq Hosp Epi Center Gwdur,750,x
Health Facility,Balochistan,Gwadar,4,Geoni,751,Rhc
Health Facility,Balochistan,Gwadar,4,Ormara,752,Rhc
Health Facility,Balochistan,Gwadar,4,Pasni,754,Rhc
District,Balochistan,Gwadar,3,Gwadur District Store,755,x
Health Facility,Balochistan,Harnai,4,Ghormi,760,Bhu
Health Facility,Balochistan,Harnai,4,Kidrani,761,Bhu
Health Facility,Balochistan,Harnai,4,Zardalo,762,Bhu
Health Facility,Balochistan,Harnai,4,Naks,763,Cd
Health Facility,Balochistan,Harnai,4,Female Hosp,764,x
Health Facility,Balochistan,Harnai,4,Prcs Hosp,765,x
Health Facility,Balochistan,Harnai,4,Shahrag,766,Rhc
District,Balochistan,Harnai,3,Harnai District Store,767,x
Health Facility,Balochistan,Jaffarabad,4,Adam Pur,770,Bhu
Health Facility,Balochistan,Jaffarabad,4,Ahmedabad,771,Bhu
Health Facility,Balochistan,Jaffarabad,4,Aliabad Jamali,773,Bhu
Health Facility,Balochistan,Jaffarabad,4,Allah Yar,774,Bhu
Health Facility,Balochistan,Jaffarabad,4,Azizullah Satakzai,775,Bhu
Health Facility,Balochistan,Jaffarabad,4,Bagh Head,776,Bhu
Health Facility,Balochistan,Jaffarabad,4,Baghtel,777,Bhu
Health Facility,Balochistan,Jaffarabad,4,Cattel Farm,778,Bhu
Health Facility,Balochistan,Jaffarabad,4,Dirghi,780,Bhu
Health Facility,Balochistan,Jaffarabad,4,Gandakha,781,Bhu
Health Facility,Balochistan,Jaffarabad,4,Ghreebabad,782,Bhu
Health Facility,Balochistan,Jaffarabad,4,Imail Chalgary,783,Bhu
Health Facility,Balochistan,Jaffarabad,4,Jhandatalab,784,Bhu
Health Facility,Balochistan,Jaffarabad,4,Jia Khan,785,Bhu
Health Facility,Balochistan,Jaffarabad,4,Manjhi Pur,786,Bhu
Health Facility,Balochistan,Jaffarabad,4,Mehrab Nedwani,787,Bhu
Health Facility,Balochistan,Jaffarabad,4,Murad Ali,788,Bhu
Health Facility,Balochistan,Jaffarabad,4,Noor Pur,789,Bhu
Health Facility,Balochistan,Jaffarabad,4,Panhwer,790,Bhu
Health Facility,Balochistan,Jaffarabad,4,Roshan Din,791,Bhu
Health Facility,Balochistan,Jaffarabad,4,Sibi Jadeed,792,Bhu
Health Facility,Balochistan,Jaffarabad,4,Sohbat Pur,793,Bhu
Health Facility,Balochistan,Jaffarabad,4,Taj Pur,794,Bhu
Health Facility,Balochistan,Jaffarabad,4,Abdul Rashid,795,Cd
Health Facility,Balochistan,Jaffarabad,4,Abdul Sattar,796,Cd
Health Facility,Balochistan,Jaffarabad,4,Arz Muhammad Bugti,797,Cd
Health Facility,Balochistan,Jaffarabad,4,Balo Pur,798,Cd
Health Facility,Balochistan,Jaffarabad,4,Faizabad,799,Cd
Health Facility,Balochistan,Jaffarabad,4,Hafeezabad,800,Cd
Health Facility,Balochistan,Jaffarabad,4,Hair Din,801,Cd
Health Facility,Balochistan,Jaffarabad,4,Ibrahim Jamali,802,Cd
Health Facility,Balochistan,Jaffarabad,4,Kandri,803,Cd
Health Facility,Balochistan,Jaffarabad,4,Noshki Jadeed,804,Cd
Health Facility,Balochistan,Jaffarabad,4,Parya Khan,805,Cd
Health Facility,Balochistan,Jaffarabad,4,Rustam Jamali,806,Cd
Health Facility,Balochistan,Jaffarabad,4,Civil Hosp Usta Muhammad,807,x
Health Facility,Balochistan,Jaffarabad,4,Dho Office Epi Center,810,x
Health Facility,Balochistan,Jaffarabad,4,Dhq,811,x
Health Facility,Balochistan,Jaffarabad,4,Dhq Female Hosp,812,x
Health Facility,Balochistan,Jaffarabad,4,Labour Hosp,813,x
Health Facility,Balochistan,Jaffarabad,4,Rojhan Jamali,814,Rhc
District,Balochistan,Jaffarabad,3,Jafarabad District Store,815,x
Health Facility,Balochistan,Jhal Magsi,4,Barija,820,Bhu
Health Facility,Balochistan,Jhal Magsi,4,Gandawah,821,Bhu
Health Facility,Balochistan,Jhal Magsi,4,Hatyari,822,Bhu
Health Facility,Balochistan,Jhal Magsi,4,Korara,824,Cd
Health Facility,Balochistan,Jhal Magsi,4,Kotra,825,Cd
Health Facility,Balochistan,Jhal Magsi,4,Mirpur,826,Cd
Health Facility,Balochistan,Jhal Magsi,4,Dhq Gandawah,827,x
Health Facility,Balochistan,Jhal Magsi,4,Rhe Jhal Magsi,829,x
District,Balochistan,Jhal Magsi,3,Jhalmagsi District Store,831,x
Health Facility,Balochistan,Killa Abdullah,4,Aalkazai,844,Bhu
Health Facility,Balochistan,Killa Abdullah,4,Aamokthan,845,Bhu
Health Facility,Balochistan,Killa Abdullah,4,Bagh Barshore,846,Bhu
Health Facility,Balochistan,Killa Abdullah,4,Batazai,847,Bhu
Health Facility,Balochistan,Killa Abdullah,4,Buttazai,848,Bhu
Health Facility,Balochistan,Killa Abdullah,4,Darozai,849,Bhu
Health Facility,Balochistan,Killa Abdullah,4,Dub Khanozai,850,Bhu
Health Facility,Balochistan,Killa Abdullah,4,Hajeezai,851,Bhu
Health Facility,Balochistan,Killa Abdullah,4,Haji Bakht,852,Bhu
Health Facility,Balochistan,Killa Abdullah,4,Hajizai,853,Bhu
Health Facility,Balochistan,Killa Abdullah,4,Hekalzai,854,Bhu
Health Facility,Balochistan,Killa Abdullah,4,Hurramzia,855,Bhu
Health Facility,Balochistan,Killa Abdullah,4,Jangal Piralizai,856,Bhu
Health Facility,Balochistan,Killa Abdullah,4,Malazai,857,Bhu
Health Facility,Balochistan,Killa Abdullah,4,Malikyar,858,Bhu
Health Facility,Balochistan,Killa Abdullah,4,Manzaki,860,Bhu
Health Facility,Balochistan,Killa Abdullah,4,Mehmood Abad I,862,Bhu
Health Facility,Balochistan,Killa Abdullah,4,Mehmood Abad Ll,863,Bhu
Health Facility,Balochistan,Killa Abdullah,4,Mehmoodabad Ii,864,Bhu
Health Facility,Balochistan,Killa Abdullah,4,Milat Abad,865,Bhu
Health Facility,Balochistan,Killa Abdullah,4,Mir Ali Zai,866,Bhu
Health Facility,Balochistan,Killa Abdullah,4,Miralzai,867,Bhu
Health Facility,Balochistan,Killa Abdullah,4,Mujhtian,868,Bhu
Health Facility,Balochistan,Killa Abdullah,4,Pir Ali Zai,869,Bhu
Health Facility,Balochistan,Killa Abdullah,4,Pir Alizai,870,Bhu
Health Facility,Balochistan,Killa Abdullah,4,Saghai,871,Bhu
Health Facility,Balochistan,Killa Abdullah,4,Sar Khanzai,872,Bhu
Health Facility,Balochistan,Killa Abdullah,4,Saranan,874,Bhu
Health Facility,Balochistan,Killa Abdullah,4,Shakarzai,875,Bhu
Health Facility,Balochistan,Killa Abdullah,4,Shakazai,876,Bhu
Health Facility,Balochistan,Killa Abdullah,4,Thora Gharah,877,Bhu
Health Facility,Balochistan,Killa Abdullah,4,Tora Ghara,878,Bhu
Health Facility,Balochistan,Killa Abdullah,4,Bhumehmood Abad L,879,x
Health Facility,Balochistan,Killa Abdullah,4,Armbi Masezai,880,Cd
Health Facility,Balochistan,Killa Abdullah,4,Dab Khanzai,881,x
Health Facility,Balochistan,Killa Abdullah,4,Dho Office,882,x
Health Facility,Balochistan,Killa Abdullah,4,Dhq Hosp Chaman,883,x
Health Facility,Balochistan,Killa Abdullah,4,Dhq Pishin,884,x
Health Facility,Balochistan,Killa Abdullah,4,Alizai,886,Rhc
Health Facility,Balochistan,Killa Abdullah,4,Barshore,888,Rhc
Health Facility,Balochistan,Killa Abdullah,4,Bostan,890,Rhc
Health Facility,Balochistan,Killa Abdullah,4,Gangzai,892,Rhc
Health Facility,Balochistan,Killa Abdullah,4,Habib Zai,893,Rhc
Health Facility,Balochistan,Killa Abdullah,4,Huramzai,894,Rhc
Health Facility,Balochistan,Killa Abdullah,4,K/Abdullah,895,Rhc
Health Facility,Balochistan,Killa Abdullah,4,Karbala,896,Rhc
Health Facility,Balochistan,Killa Abdullah,4,Karballah,897,Rhc
Health Facility,Balochistan,Killa Abdullah,4,Killa Abdullah,898,Rhc
Health Facility,Balochistan,Killa Abdullah,4,Mazai Adda,899,Rhc
Health Facility,Balochistan,Killa Abdullah,4,Rod Mullazai,910,Rhc
Health Facility,Balochistan,Killa Abdullah,4,Saranan,911,Rhc
Health Facility,Balochistan,Killa Abdullah,4,Umerabad,912,Rhc
Health Facility,Balochistan,Killa Abdullah,4,Rhcmazai Adda,914,x
Health Facility,Balochistan,Killa Abdullah,4,Thq Khanozai,915,x
District,Balochistan,Killa Abdullah,3,Kabdulah District Store,918,x
District,Balochistan,Pishin,3,Pishinn District Store,920,x
Health Facility,Balochistan,Kalat,4,Ahmed Abad,925,Bhu
Health Facility,Balochistan,Kalat,4,Barinchiro,926,Bhu
Health Facility,Balochistan,Kalat,4,Chaati Kalat,927,Bhu
Health Facility,Balochistan,Kalat,4,Iskalkoo,928,Bhu
Health Facility,Balochistan,Kalat,4,Johan,929,Bhu
Health Facility,Balochistan,Kalat,4,Lakormi,930,Bhu
Health Facility,Balochistan,Kalat,4,Mal Shahorahi,931,Bhu
Health Facility,Balochistan,Kalat,4,Mohammad Ghoran,932,Bhu
Health Facility,Balochistan,Kalat,4,Nichara,933,Bhu
Health Facility,Balochistan,Kalat,4,Pardran,935,Bhu
Health Facility,Balochistan,Kalat,4,Siakumb,936,Bhu
Health Facility,Balochistan,Kalat,4,Gazg,937,Cd
Health Facility,Balochistan,Kalat,4,Jewa Killa Rehman,938,Cd
Health Facility,Balochistan,Kalat,4,Kohing,939,Cd
Health Facility,Balochistan,Kalat,4,Marap,940,Cd
Health Facility,Balochistan,Kalat,4,Namarugh,941,Cd
Health Facility,Balochistan,Kalat,4,Rodenjo,942,Cd
Health Facility,Balochistan,Kalat,4,Toba,943,Cd
Health Facility,Balochistan,Kalat,4,Civil Hosp Surab,944,x
Health Facility,Balochistan,Kalat,4,Dhq Kalat,947,x
Health Facility,Balochistan,Kalat,4,Mch Center Chashma,948,x
Health Facility,Balochistan,Kalat,4,Mch Center Surab,949,x
Health Facility,Balochistan,Kalat,4,Mch Goam Kalat,951,x
Health Facility,Balochistan,Kalat,4,Hathyari,952,Rhc
Health Facility,Balochistan,Kalat,4,Mandh Haji,954,Rhc
Health Facility,Balochistan,Kalat,4,Zard Ghulam Jan,957,Rhc
District,Balochistan,Kalat,3,Kalat District Store,958,x
Health Facility,Balochistan,Kech,4,Absor,967,Bhu
Health Facility,Balochistan,Kech,4,Balicha,968,Bhu
Health Facility,Balochistan,Kech,4,Bullo,969,Bhu
Health Facility,Balochistan,Kech,4,Dandar,970,Bhu
Health Facility,Balochistan,Kech,4,Darachko,971,Bhu
Health Facility,Balochistan,Kech,4,Hoshab,972,Bhu
Health Facility,Balochistan,Kech,4,Kaski,973,Bhu
Health Facility,Balochistan,Kech,4,Kunchiti,974,Bhu
Health Facility,Balochistan,Kech,4,Palabad,975,Bhu
Health Facility,Balochistan,Kech,4,Sami,976,Bhu
Health Facility,Balochistan,Kech,4,Sari Kallag,978,Bhu
Health Facility,Balochistan,Kech,4,Sarikahn,979,Bhu
Health Facility,Balochistan,Kech,4,Shahi Tuing,980,Bhu
Health Facility,Balochistan,Kech,4,Nazarabad,981,Cd
Health Facility,Balochistan,Kech,4,Shahrak,982,Cd
Health Facility,Balochistan,Kech,4,Dhq Hosp Turbat,983,x
Health Facility,Balochistan,Kech,4,Old Civil Hosp Turbat,984,x
Health Facility,Balochistan,Kech,4,Balnigore,985,Rhc
Health Facility,Balochistan,Kech,4,Bit Buleda,986,Rhc
Health Facility,Balochistan,Kech,4,Didask,987,Rhc
Health Facility,Balochistan,Kech,4,Gomazi,988,Rhc
Health Facility,Balochistan,Kech,4,Kalatuk,989,Rhc
Health Facility,Balochistan,Kech,4,Kuddan,990,Rhc
Health Facility,Balochistan,Kech,4,Mand,991,Rhc
Health Facility,Balochistan,Kech,4,Nasirabad,992,Rhc
Health Facility,Balochistan,Kech,4,Tump,993,Rhc
Health Facility,Balochistan,Kech,4,Zarinbug,994,Rhc
District,Balochistan,Kech,3,Kech District Store,995,x
Health Facility,Balochistan,Kharan,4,Joda-E-Kalat,1018,Bhu
Health Facility,Balochistan,Kharan,4,Noroz Kalat,1019,Bhu
Health Facility,Balochistan,Kharan,4,Rrri Kalat,1020,Bhu
Health Facility,Balochistan,Kharan,4,Saragi,1021,Bhu
Health Facility,Balochistan,Kharan,4,Sarawan,1022,Bhu
Health Facility,Balochistan,Kharan,4,Urao,1023,Bhu
Health Facility,Balochistan,Kharan,4,Bcddi,1024,Cd
Health Facility,Balochistan,Kharan,4,Dhq Kharan,1025,x
Health Facility,Balochistan,Kharan,4,Mch Center Kharan,1026,x
District,Balochistan,Kharan,3,Kharan District Store,1027,x
Health Facility,Balochistan,Khuzdar,4,Kahan,1037,Bhu
Health Facility,Balochistan,Khuzdar,4,Baghbana,1038,Bhu
Health Facility,Balochistan,Khuzdar,4,Bajori,1039,Bhu
Health Facility,Balochistan,Khuzdar,4,Balbal,1040,Bhu
Health Facility,Balochistan,Khuzdar,4,Chashma,1041,Bhu
Health Facility,Balochistan,Khuzdar,4,Gani Gresha,1042,Bhu
Health Facility,Balochistan,Khuzdar,4,Hatachi,1046,Bhu
Health Facility,Balochistan,Khuzdar,4,Hozor Gangi,1047,Bhu
Health Facility,Balochistan,Khuzdar,4,Manyalo,1048,Bhu
Health Facility,Balochistan,Khuzdar,4,Norgama,1049,Bhu
Health Facility,Balochistan,Khuzdar,4,Saraij Gresha,1051,Bhu
Health Facility,Balochistan,Khuzdar,4,Sunchakoo,1052,Bhu
Health Facility,Balochistan,Khuzdar,4,Tootak,1053,Bhu
Health Facility,Balochistan,Khuzdar,4,Wahir,1054,Bhu
Health Facility,Balochistan,Khuzdar,4,Zeedi,1056,Bhu
Health Facility,Balochistan,Khuzdar,4,Dhq Faizabad,1057,x
Health Facility,Balochistan,Khuzdar,4,Abad,1058,Rhc
Health Facility,Balochistan,Khuzdar,4,Kharzan,1059,Rhc
Health Facility,Balochistan,Khuzdar,4,Nal,1060,Rhc
Health Facility,Balochistan,Khuzdar,4,Norgama,1062,Rhc
Health Facility,Balochistan,Khuzdar,4,Omach,1064,Rhc
Health Facility,Balochistan,Khuzdar,4,Wadh,1065,Rhc
District,Balochistan,Khuzdar,3,Khuzdar District Store,1067,x
Health Facility,Balochistan,Kohlu,4,Kohlu Saddar,1085,Bhu
Health Facility,Balochistan,Kohlu,4,Lasezai,1086,Bhu
Health Facility,Balochistan,Kohlu,4,Shalwar,1087,Bhu
Health Facility,Balochistan,Kohlu,4,Uryani,1090,Bhu
Health Facility,Balochistan,Kohlu,4,Garibabad,1091,Cd
Health Facility,Balochistan,Kohlu,4,Dhq Hosp Kohlu,1094,x
Health Facility,Balochistan,Kohlu,4,Old Dhq Hosp Kohlu,1095,x
Health Facility,Balochistan,Kohlu,4,Kohlu,1098,Rhc
District,Balochistan,Kohlu,3,Kohlu District Store,1099,x
Health Facility,Balochistan,Killa Saifullah,4,Gwal Ismailzai,1108,Bhu
Health Facility,Balochistan,Killa Saifullah,4,Kalo Kila,1109,Bhu
Health Facility,Balochistan,Killa Saifullah,4,Kanchoghai,1110,Bhu
Health Facility,Balochistan,Killa Saifullah,4,Kili Amir Muhammad,1111,Bhu
Health Facility,Balochistan,Killa Saifullah,4,Murgha Faqirzai,1112,Bhu
Health Facility,Balochistan,Killa Saifullah,4,Nali Sar,1113,Bhu
Health Facility,Balochistan,Killa Saifullah,4,Nissi,1114,Bhu
Health Facility,Balochistan,Killa Saifullah,4,Sharan Jogezai,1115,Bhu
Health Facility,Balochistan,Killa Saifullah,4,Wargazi,1116,Bhu
Health Facility,Balochistan,Killa Saifullah,4,Alozai,1117,Cd
Health Facility,Balochistan,Killa Saifullah,4,Dhq Ksaifullah,1118,x
Health Facility,Balochistan,Killa Saifullah,4,Kan Meterzai,1120,Rhc
Health Facility,Balochistan,Killa Saifullah,4,Shazia Nazia Clinic,1121,x
Health Facility,Balochistan,Killa Saifullah,4,Thq Muslim Bagh,1122,x
District,Balochistan,Killa Saifullah,3,Ksaifulah District Store,1125,x
Health Facility,Balochistan,Lasbela,4,Umer Goth,1129,Bhu
Health Facility,Balochistan,Lasbela,4,Baloch Goth,1130,Bhu
Health Facility,Balochistan,Lasbela,4,Dam,1131,Bhu
Health Facility,Balochistan,Lasbela,4,Gadore,1133,Bhu
Health Facility,Balochistan,Lasbela,4,Goth Zaman,1134,Bhu
Health Facility,Balochistan,Lasbela,4,Isramani,1135,Bhu
Health Facility,Balochistan,Lasbela,4,Jan Yousif Asad,1137,Bhu
Health Facility,Balochistan,Lasbela,4,Kannar,1138,Bhu
Health Facility,Balochistan,Lasbela,4,Pinyan,1140,Bhu
Health Facility,Balochistan,Lasbela,4,Sakan,1141,Bhu
Health Facility,Balochistan,Lasbela,4,Buruda Camp,1142,x
Health Facility,Balochistan,Lasbela,4,Mosari,1143,Cd
Health Facility,Balochistan,Lasbela,4,Civil Hosp Bela,1144,x
Health Facility,Balochistan,Lasbela,4,Civil Hosp Jam Csh Qadir,1147,x
Health Facility,Balochistan,Lasbela,4,Dhq Hosp,1148,x
Health Facility,Balochistan,Lasbela,4,He Wayaro,1149,x
Health Facility,Balochistan,Lasbela,4,Mch Canter Hub,1150,x
Health Facility,Balochistan,Lasbela,4,Mch Wander,1152,x
Health Facility,Balochistan,Lasbela,4,Dureji,1154,Rhc
Health Facility,Balochistan,Lasbela,4,Lakara,1156,Rhc
Health Facility,Balochistan,Lasbela,4,Social Secanity 50 Beded,1157,x
District,Balochistan,Lasbela,3,Lasbela District Store,1158,x
Health Facility,Balochistan,Loralai,4,Kach Amakzai,1187,Bhu
Health Facility,Balochistan,Loralai,4,Oryagi,1188,Bhu
Health Facility,Balochistan,Loralai,4,Safar Khan Barnima,1189,Bhu
Health Facility,Balochistan,Loralai,4,Bori Viala,1190,Cd
Health Facility,Balochistan,Loralai,4,Mara Tangi,1191,Cd
Health Facility,Balochistan,Loralai,4,Epi Center Cd Makhter,1193,x
Health Facility,Balochistan,Loralai,4,Old Hosp Circle Iii,1194,x
Health Facility,Balochistan,Loralai,4,Ismail Sher,1195,Rhc
Health Facility,Balochistan,Loralai,4,Thq Dukki,1196,x
District,Balochistan,Loralai,3,Loralai District Store,1197,x
Health Facility,Balochistan,Mastung,4,Angari Khud Khadkucha,1209,Bhu
Health Facility,Balochistan,Mastung,4,Ashkhan Rodhini,1210,Bhu
Health Facility,Balochistan,Mastung,4,Babari,1211,Bhu
Health Facility,Balochistan,Mastung,4,Bashim,1212,Bhu
Health Facility,Balochistan,Mastung,4,Faizabad,1213,Bhu
Health Facility,Balochistan,Mastung,4,Ghulam Prinz,1214,Bhu
Health Facility,Balochistan,Mastung,4,Karez Noth,1215,Bhu
Health Facility,Balochistan,Mastung,4,Kumbella,1216,Bhu
Health Facility,Balochistan,Mastung,4,Mastung,1217,Bhu
Health Facility,Balochistan,Mastung,4,Muhammad Shahi,1218,Bhu
Health Facility,Balochistan,Mastung,4,Pasnad Khan,1219,Bhu
Health Facility,Balochistan,Mastung,4,Shernap,1220,Bhu
Health Facility,Balochistan,Mastung,4,Sorgaz,1221,Bhu
Health Facility,Balochistan,Mastung,4,Spazand,1222,Bhu
Health Facility,Balochistan,Mastung,4,Drin Karh,1223,Cd
Health Facility,Balochistan,Mastung,4,Noroaz,1224,Cd
Health Facility,Balochistan,Mastung,4,Dhq Hosp Mastung,1225,x
Health Facility,Balochistan,Mastung,4,Nawab Ghous Bux Hosp,1227,x
Health Facility,Balochistan,Mastung,4,Kanak,1228,Rhc
Health Facility,Balochistan,Mastung,4,Kardagap,1229,Rhc
Health Facility,Balochistan,Mastung,4,Pring Abad,1230,Rhc
District,Balochistan,Mastung,3,Mastung District Store,1231,x
Health Facility,Balochistan,Musakhel,4,Kingri,1241,Bhu
Health Facility,Balochistan,Musakhel,4,Rarasham,1242,Bhu
Health Facility,Balochistan,Musakhel,4,Drug,1243,Rhc
Health Facility,Balochistan,Musakhel,4,Musakhel,1244,Rhc
District,Balochistan,Musakhel,3,Musakhel District Store,1245,x
Health Facility,Balochistan,Nushki,4,Bato,1246,Bhu
Health Facility,Balochistan,Nushki,4,Jamaldini,1247,Bhu
Health Facility,Balochistan,Nushki,4,K Mengal 1,1248,Bhu
Health Facility,Balochistan,Nushki,4,Mall,1249,Bhu
Health Facility,Balochistan,Nushki,4,Mengal,1251,Bhu
Health Facility,Balochistan,Nushki,4,Essa Chah,1252,Cd
Health Facility,Balochistan,Nushki,4,Ahmed Wal,1255,Rhc
Health Facility,Balochistan,Nushki,4,Kishiningi,1256,Rhc
District,Balochistan,Nushki,3,Noshki District Store,1258,x
Health Facility,Balochistan,Nasirabad,4,Baby Clinic,1268,x
Health Facility,Balochistan,Nasirabad,4,Abdul Hamid Khosa,1269,Bhu
Health Facility,Balochistan,Nasirabad,4,Ahmed Shaheed,1270,Bhu
Health Facility,Balochistan,Nasirabad,4,Allahdad,1271,Bhu
Health Facility,Balochistan,Nasirabad,4,Behram Buledi,1272,Bhu
Health Facility,Balochistan,Nasirabad,4,Daulat Gharee,1273,Bhu
Health Facility,Balochistan,Nasirabad,4,Dildar Umrani,1275,Bhu
Health Facility,Balochistan,Nasirabad,4,Kot Mengal,1276,Bhu
Health Facility,Balochistan,Nasirabad,4,Mir Hassan,1277,Bhu
Health Facility,Balochistan,Nasirabad,4,Rd 50,1278,Bhu
Health Facility,Balochistan,Nasirabad,4,Sabuz Ali Umrani,1280,Bhu
Health Facility,Balochistan,Nasirabad,4,Sadiq Umrani,1281,Bhu
Health Facility,Balochistan,Nasirabad,4,Tamboo,1282,Bhu
Health Facility,Balochistan,Nasirabad,4,Aliabad,1283,Cd
Health Facility,Balochistan,Nasirabad,4,Allah Wraya,1284,Cd
Health Facility,Balochistan,Nasirabad,4,Phulegi,1285,Cd
Health Facility,Balochistan,Nasirabad,4,Dargah Shahinshah,1286,x
Health Facility,Balochistan,Nasirabad,4,Dhq Dmj,1287,x
Health Facility,Balochistan,Nasirabad,4,Cahttar,1288,Rhc
Health Facility,Balochistan,Nasirabad,4,Manjhoo Shori,1289,Rhc
Health Facility,Balochistan,Nasirabad,4,Mir Wah,1290,Rhc
District,Balochistan,Nasirabad,3,Nsirabad District Store,1291,x
Health Facility,Balochistan,Panjgur,4,Bonistan,1312,Bhu
Health Facility,Balochistan,Panjgur,4,Essai Panjgour,1313,Bhu
Health Facility,Balochistan,Panjgur,4,Gichk,1314,Bhu
Health Facility,Balochistan,Panjgur,4,Gramkan,1315,Bhu
Health Facility,Balochistan,Panjgur,4,Khudabadan,1316,Bhu
Health Facility,Balochistan,Panjgur,4,Shahokan,1317,Bhu
Health Facility,Balochistan,Panjgur,4,Tasp,1318,Bhu
Health Facility,Balochistan,Panjgur,4,Washbood,1319,Bhu
Health Facility,Balochistan,Panjgur,4,Nookabad,1320,Cd
Health Facility,Balochistan,Panjgur,4,Sardo,1321,Cd
Health Facility,Balochistan,Panjgur,4,Dhq Hosp Chitkan,1322,x
Health Facility,Balochistan,Panjgur,4,Paroom,1323,Rhc
District,Balochistan,Panjgur,3,Panjgour District Store,1324,x
Health Facility,Balochistan,Quetta,4,Al Shamshad Hosp Lower Karez,1333,x
Health Facility,Balochistan,Quetta,4,Alamdar Road Quetta Baldia Disp,1334,x
Health Facility,Balochistan,Quetta,4,Baldia Disp Balochi Street,1335,x
Health Facility,Balochistan,Quetta,4,Benazir Hosp Gulistan Town Alamdar Road Quetta,1336,x
Health Facility,Balochistan,Quetta,4,Ahmad Khanzai,1337,Bhu
Health Facility,Balochistan,Quetta,4,Gor Colony,1338,Bhu
Health Facility,Balochistan,Quetta,4,Hanna,1339,Bhu
Health Facility,Balochistan,Quetta,4,Hazarganji,1341,Bhu
Health Facility,Balochistan,Quetta,4,Junior Assitant Colony,1342,Bhu
Health Facility,Balochistan,Quetta,4,Kechi Baig,1343,Bhu
Health Facility,Balochistan,Quetta,4,Killi Jamali,1344,Bhu
Health Facility,Balochistan,Quetta,4,Killi Kabbir,1345,Bhu
Health Facility,Balochistan,Quetta,4,Killi Kabeer,1346,Bhu
Health Facility,Balochistan,Quetta,4,Killi Khalli,1347,Bhu
Health Facility,Balochistan,Quetta,4,Killi Rahim Gul Balili,1349,Bhu
Health Facility,Balochistan,Quetta,4,Killi Shiekhan,1350,Bhu
Health Facility,Balochistan,Quetta,4,New Marriabad Alamdar Road Quetta,1351,Bhu
Health Facility,Balochistan,Quetta,4,Nohsar,1352,Bhu
Health Facility,Balochistan,Quetta,4,Old Marriabad Alamdar Road Quetta,1353,Bhu
Health Facility,Balochistan,Quetta,4,Pashtoonbagh Abad,1354,Bhu
Health Facility,Balochistan,Quetta,4,Samungli Killi Sabeel,1355,Bhu
Health Facility,Balochistan,Quetta,4,Sara Ghrgai,1356,Bhu
Health Facility,Balochistan,Quetta,4,Saragurgai,1357,Bhu
Health Facility,Balochistan,Quetta,4,Shadinzai,1358,Bhu
Health Facility,Balochistan,Quetta,4,Umerabad,1359,Bhu
Health Facility,Balochistan,Quetta,4,Urrak,1360,Bhu
